                                                                                                             Current_Time, Time_Step, Time_Series_Update_Time, Lookback_Seconds, Time_Series_Index, Gage_ID, Inflow, Water_Elevation, Levelpool_Outflow, Outflow
                 900,                   0,                   0,               86400,                   1,DIEA4,      189.22899,     1331.18091,        1.81053,        1.81053
                1800,                   0,                   0,               86400,                   1,DIEA4,      189.27005,     1331.18176,        1.81058,        1.81058
                2700,                   0,                   0,               86400,                   1,DIEA4,      189.31049,     1331.18262,        1.81062,        1.81062
                3600,                   0,                   0,               86400,                   1,DIEA4,      189.35042,     1331.18347,        1.81067,        1.81067
                4500,                   0,                   0,               86400,                   1,DIEA4,      189.38965,     1331.18433,        1.81071,        1.81071
                5400,                   0,                   0,               86400,                   1,DIEA4,      189.42819,     1331.18518,        1.81076,        1.81076
                6300,                   0,                   0,               86400,                   1,DIEA4,      189.46588,     1331.18604,        1.81081,        1.81081
                7200,                   0,                   0,               86400,                   1,DIEA4,      189.50273,     1331.18689,        1.81085,        1.81085
                8100,                   0,                   0,               86400,                   1,DIEA4,      189.53859,     1331.18774,        1.81090,        1.81090
                9000,                   0,                   0,               86400,                   1,DIEA4,      189.57346,     1331.18860,        1.81095,        1.81095
                9900,                   0,                   0,               86400,                   1,DIEA4,      189.60719,     1331.18945,        1.81099,        1.81099
               10800,                   0,                   0,               86400,                   1,DIEA4,      189.63979,     1331.19031,        1.81104,        1.81104
               11700,                   0,                   0,               86400,                   1,DIEA4,      189.67110,     1331.19116,        1.81108,        1.81108
               12600,                   0,                   0,               86400,                   1,DIEA4,      189.70110,     1331.19202,        1.81113,        1.81113
               13500,                   0,                   0,               86400,                   1,DIEA4,      189.72968,     1331.19287,        1.81118,        1.81118
               14400,                   0,                   0,               86400,                   1,DIEA4,      189.75679,     1331.19373,        1.81122,        1.81122
               15300,                   0,                   0,               86400,                   1,DIEA4,      189.78230,     1331.19458,        1.81127,        1.81127
               16200,                   0,                   0,               86400,                   1,DIEA4,      189.80617,     1331.19543,        1.81132,        1.81132
               17100,                   0,                   0,               86400,                   1,DIEA4,      189.82822,     1331.19629,        1.81136,        1.81136
               18000,                   0,                   0,               86400,                   1,DIEA4,      189.84842,     1331.19714,        1.81141,        1.81141
               18900,                   0,                   0,               86400,                   1,DIEA4,      189.86653,     1331.19800,        1.81145,        1.81145
               19800,                   0,                   0,               86400,                   1,DIEA4,      189.88255,     1331.19885,        1.81150,        1.81150
               20700,                   0,                   0,               86400,                   1,DIEA4,      189.89622,     1331.19971,        1.81155,        1.81155
               21600,                   0,                   0,               86400,                   1,DIEA4,      189.90752,     1331.20056,        1.81159,        1.81159
               22500,                   0,                   0,               86400,                   1,DIEA4,      189.91612,     1331.20142,        1.81164,        1.81164
               23400,                   0,                   0,               86400,                   1,DIEA4,      189.92200,     1331.20227,        1.81169,        1.81169
               24300,                   0,                   0,               86400,                   1,DIEA4,      189.92482,     1331.20312,        1.81173,        1.81173
               25200,                   0,                   0,               86400,                   1,DIEA4,      189.92447,     1331.20398,        1.81178,        1.81178
               26100,                   0,                   0,               86400,                   1,DIEA4,      189.92067,     1331.20483,        1.81183,        1.81183
               27000,                   0,                   0,               86400,                   1,DIEA4,      189.91319,     1331.20569,        1.81187,        1.81187
               27900,                   0,                   0,               86400,                   1,DIEA4,      189.90175,     1331.20654,        1.81192,        1.81192
               28800,                   0,                   0,               86400,                   1,DIEA4,      189.88611,     1331.20740,        1.81196,        1.81196
               29700,                   0,                   0,               86400,                   1,DIEA4,      189.86592,     1331.20825,        1.81201,        1.81201
               30600,                   0,                   0,               86400,                   1,DIEA4,      189.84088,     1331.20911,        1.81206,        1.81206
               31500,                   0,                   0,               86400,                   1,DIEA4,      189.81064,     1331.20996,        1.81210,        1.81210
               32400,                   0,                   0,               86400,                   1,DIEA4,      189.77487,     1331.21082,        1.81215,        1.81215
               33300,                   0,                   0,               86400,                   1,DIEA4,      189.73317,     1331.21167,        1.81220,        1.81220
               34200,                   0,                   0,               86400,                   1,DIEA4,      189.68520,     1331.21252,        1.81224,        1.81224
               35100,                   0,                   0,               86400,                   1,DIEA4,      189.63051,     1331.21338,        1.81229,        1.81229
               36000,                   0,                   0,               86400,                   1,DIEA4,      189.56873,     1331.21423,        1.81233,        1.81233
               36900,                   0,                   0,               86400,                   1,DIEA4,      189.49939,     1331.21509,        1.81238,        1.81238
               37800,                   0,                   0,               86400,                   1,DIEA4,      189.42207,     1331.21594,        1.81243,        1.81243
               38700,                   0,                   0,               86400,                   1,DIEA4,      189.33635,     1331.21680,        1.81247,        1.81247
               39600,                   0,                   0,               86400,                   1,DIEA4,      189.24176,     1331.21765,        1.81252,        1.81252
               40500,                   0,                   0,               86400,                   1,DIEA4,      189.13782,     1331.21851,        1.81257,        1.81257
               41400,                   0,                   0,               86400,                   1,DIEA4,      189.02408,     1331.21936,        1.81261,        1.81261
               42300,                   0,                   0,               86400,                   1,DIEA4,      188.90009,     1331.22021,        1.81266,        1.81266
               43200,                   0,                   0,               86400,                   1,DIEA4,      188.76535,     1331.22107,        1.81270,        1.81270
               44100,                   0,                   0,               86400,                   1,DIEA4,      188.61945,     1331.22192,        1.81275,        1.81275
               45000,                   0,                   0,               86400,                   1,DIEA4,      188.46188,     1331.22278,        1.81280,        1.81280
               45900,                   0,                   0,               86400,                   1,DIEA4,      188.29224,     1331.22363,        1.81284,        1.81284
               46800,                   0,                   0,               86400,                   1,DIEA4,      188.11006,     1331.22449,        1.81289,        1.81289
               47700,                   0,                   0,               86400,                   1,DIEA4,      187.91493,     1331.22534,        1.81294,        1.81294
               48600,                   0,                   0,               86400,                   1,DIEA4,      187.70644,     1331.22620,        1.81298,        1.81298
               49500,                   0,                   0,               86400,                   1,DIEA4,      187.48419,     1331.22705,        1.81303,        1.81303
               50400,                   0,                   0,               86400,                   1,DIEA4,      187.24779,     1331.22791,        1.81307,        1.81307
               51300,                   0,                   0,               86400,                   1,DIEA4,      186.99690,     1331.22876,        1.81312,        1.81312
               52200,                   0,                   0,               86400,                   1,DIEA4,      186.73119,     1331.22961,        1.81317,        1.81317
               53100,                   0,                   0,               86400,                   1,DIEA4,      186.45035,     1331.23035,        1.81321,        1.81321
               54000,                   0,                   0,               86400,                   1,DIEA4,      186.15407,     1331.23108,        1.81325,        1.81325
               54900,                   0,                   0,               86400,                   1,DIEA4,      185.84213,     1331.23181,        1.81329,        1.81329
               55800,                   0,                   0,               86400,                   1,DIEA4,      185.51424,     1331.23254,        1.81332,        1.81332
               56700,                   0,                   0,               86400,                   1,DIEA4,      185.17023,     1331.23328,        1.81336,        1.81336
               57600,                   0,                   0,               86400,                   1,DIEA4,      184.80989,     1331.23401,        1.81340,        1.81340
               58500,                   0,                   0,               86400,                   1,DIEA4,      184.43312,     1331.23474,        1.81344,        1.81344
               59400,                   0,                   0,               86400,                   1,DIEA4,      184.03975,     1331.23547,        1.81348,        1.81348
               60300,                   0,                   0,               86400,                   1,DIEA4,      183.62973,     1331.23621,        1.81352,        1.81352
               61200,                   0,                   0,               86400,                   1,DIEA4,      183.20296,     1331.23694,        1.81356,        1.81356
               62100,                   0,                   0,               86400,                   1,DIEA4,      182.75943,     1331.23767,        1.81360,        1.81360
               63000,                   0,                   0,               86400,                   1,DIEA4,      182.29909,     1331.23840,        1.81364,        1.81364
               63900,                   0,                   0,               86400,                   1,DIEA4,      181.82205,     1331.23914,        1.81368,        1.81368
               64800,                   0,                   0,               86400,                   1,DIEA4,      181.32828,     1331.23987,        1.81372,        1.81372
               65700,                   0,                   0,               86400,                   1,DIEA4,      180.81792,     1331.24060,        1.81376,        1.81376
               66600,                   0,                   0,               86400,                   1,DIEA4,       80.29099,     1331.24097,        1.81378,        1.81378
               67500,                   0,                   0,               86400,                   1,DIEA4,      179.74774,     1331.24170,        1.81382,        1.81382
               68400,                   0,                   0,               86400,                   1,DIEA4,      179.18820,     1331.24243,        1.81386,        1.81386
               69300,                   0,                   0,               86400,                   1,DIEA4,      178.61267,     1331.24316,        1.81390,        1.81390
               70200,                   0,                   0,               86400,                   1,DIEA4,      178.02129,     1331.24390,        1.81394,        1.81394
               71100,                   0,                   0,               86400,                   1,DIEA4,      177.41437,     1331.24463,        1.81398,        1.81398
               72000,                   0,                   0,               86400,                   1,DIEA4,      176.79207,     1331.24536,        1.81402,        1.81402
               72900,                   0,                   0,               86400,                   1,DIEA4,      176.15475,     1331.24609,        1.81406,        1.81406
               73800,                   0,                   0,               86400,                   1,DIEA4,      175.50269,     1331.24683,        1.81410,        1.81410
               74700,                   0,                   0,               86400,                   1,DIEA4,      174.83627,     1331.24756,        1.81414,        1.81414
               75600,                   0,                   0,               86400,                   1,DIEA4,      174.15576,     1331.24829,        1.81418,        1.81418
               76500,                   0,                   0,               86400,                   1,DIEA4,      173.46162,     1331.24902,        1.81422,        1.81422
               77400,                   0,                   0,               86400,                   1,DIEA4,      172.75417,     1331.24976,        1.81426,        1.81426
               78300,                   0,                   0,               86400,                   1,DIEA4,      172.03389,     1331.25049,        1.81430,        1.81430
               79200,                   0,                   0,               86400,                   1,DIEA4,      171.30110,     1331.25122,        1.81433,        1.81433
               80100,                   0,                   0,               86400,                   1,DIEA4,      170.55634,     1331.25195,        1.81437,        1.81437
               81000,                   0,                   0,               86400,                   1,DIEA4,      169.79997,     1331.25269,        1.81441,        1.81441
               81900,                   0,                   0,               86400,                   1,DIEA4,      169.03255,     1331.25342,        1.81445,        1.81445
               82800,                   0,                   0,               86400,                   1,DIEA4,      168.25441,     1331.25415,        1.81449,        1.81449
               83700,                   0,                   0,               86400,                   1,DIEA4,      167.46616,     1331.25488,        1.81453,        1.81453
               84600,                   0,                   0,               86400,                   1,DIEA4,      166.66815,     1331.25562,        1.81457,        1.81457
               85500,                   0,                   0,               86400,                   1,DIEA4,      165.86099,     1331.25635,        1.81461,        1.81461
               86400,                   0,                   0,               86400,                   1,DIEA4,      165.04509,     1331.25708,        1.81465,        1.81465
               87300,                   0,                   0,               86400,                   1,DIEA4,      164.22101,     1331.25781,        1.81469,        1.81469
               88200,                   0,                   0,               86400,                   1,DIEA4,      163.38913,     1331.25854,        1.81473,        1.81473
               89100,                   0,                   0,               86400,                   1,DIEA4,      162.55011,     1331.25928,        1.81477,        1.81477
               90000,                   0,                   0,               86400,                   1,DIEA4,      161.70428,     1331.26001,        1.81481,        1.81481
               90900,                   0,                   0,               86400,                   1,DIEA4,      160.85229,     1331.26074,        1.81485,        1.81485
               91800,                   0,                   0,               86400,                   1,DIEA4,      159.99452,     1331.26147,        1.81489,        1.81489
               92700,                   0,                   0,               86400,                   1,DIEA4,      159.13156,     1331.26221,        1.81493,        1.81493
               93600,                   0,                   0,               86400,                   1,DIEA4,      158.26382,     1331.26294,        1.81497,        1.81497
               94500,                   0,                   0,               86400,                   1,DIEA4,      157.39188,     1331.26355,        1.81500,        1.81500
               95400,                   0,                   0,               86400,                   1,DIEA4,      156.51611,     1331.26416,        1.81503,        1.81503
               96300,                   0,                   0,               86400,                   1,DIEA4,      155.63715,     1331.26477,        1.81507,        1.81507
               97200,                   0,                   0,               86400,                   1,DIEA4,      154.75531,     1331.26538,        1.81510,        1.81510
               98100,                   0,                   0,               86400,                   1,DIEA4,      153.87120,     1331.26599,        1.81513,        1.81513
               99000,                   0,                   0,               86400,                   1,DIEA4,      152.98517,     1331.26660,        1.81517,        1.81517
               99900,                   0,                   0,               86400,                   1,DIEA4,      152.09779,     1331.26721,        1.81520,        1.81520
              100800,                   0,                   0,               86400,                   1,DIEA4,      151.20940,     1331.26782,        1.81523,        1.81523
              101700,                   0,                   0,               86400,                   1,DIEA4,      150.32057,     1331.26843,        1.81527,        1.81527
              102600,                   0,                   0,               86400,                   1,DIEA4,      149.43166,     1331.26904,        1.81530,        1.81530
              103500,                   0,                   0,               86400,                   1,DIEA4,      148.54315,     1331.26965,        1.81533,        1.81533
              104400,                   0,                   0,               86400,                   1,DIEA4,      147.65540,     1331.27026,        1.81536,        1.81536
              105300,                   0,                   0,               86400,                   1,DIEA4,      146.76892,     1331.27087,        1.81540,        1.81540
              106200,                   0,                   0,               86400,                   1,DIEA4,      145.88405,     1331.27148,        1.81543,        1.81543
              107100,                   0,                   0,               86400,                   1,DIEA4,      145.00128,     1331.27209,        1.81546,        1.81546
              108000,                   0,                   0,               86400,                   1,DIEA4,      144.12091,     1331.27271,        1.81550,        1.81550
